id,name,department_id,availability,lat,lon,sports
100000,Дворец культуры «Капотня»,237332,3,55.63811407379036,37.79917687563951,"[2, 3, 7, 21, 29]"
100002,Спортивный комплекс «Полярная звезда»,219165,3,55.88366894692852,37.65372982209014,"[21, 12, 20, 52]"
100004,"Парк, озелененная городская территория «Парк культуры и отдыха «Красная Пресня»»",237332,2,55.75389495991736,37.55155865005101,"[1, 3, 39, 71, 73, 74, 75, 15, 16, 84, 21]"
100005,Досуговый центр «Старт-7»,237424,3,55.76174068540823,37.54406401512964,"[21, 20, 28, 46]"
100012,Дворовая территория,237339,4,55.73335597769562,37.67128320560025,"[0, 1, 3, 21]"
100013,"Пункт выдачи спортивного инвентаря ГБУ «МосСпортОбъект», ул. Заречье, дом 7, строение 5",219165,3,55.68911478245682,37.7732704056313,"[16, 72, 15]"
100016,Государственное бюджетное учреждение города Москвы Центр культуры досуга и спорта «Истоки»,237343,3,55.702822766704806,37.82170176513659,"[11, 21]"
100017,Государственное бюджетное учреждение города Москвы Центр культуры досуга и спорта «Истоки»,237343,3,55.686558497900734,37.85615510691472,"[65, 36, 44, 82, 21]"
100018,Досуговый центр «Юго-Восток»,237343,3,55.74899909447517,37.72079267850528,"[21, 15]"
100019,Досуговый центр «Лефортово»,237437,3,55.77155706982898,37.71032380643045,[21]
100022,Дворовая территория,237343,4,55.728307,37.777158,"[0, 1, 3]"
100028,Объединенный санаторий и дом отдыха «Десна»,259812,3,55.52216235597864,37.4102316399525,"[65, 2, 3, 7, 12, 77, 14, 78, 79, 80, 21, 28]"
100034,Стадион «ГБУ «СШ № 4» Москомспорта»,219165,2,55.68485490247633,37.92349615211403,"[2, 3, 39, 21, 92]"
100035,Спортивный зал «ГБУ «СШ № 4» Москомспорта»,219165,3,55.685496269880986,37.92264827329026,"[20, 21, 6]"
100038,Досуговый центр «Лотос»,237406,3,55.61450195684871,37.26165002522456,"[10, 11, 95]"
100044,Спортивный комплекс «Нагорный»,219165,3,55.671712848531385,37.59867489181283,"[10, 21, 45]"
100047,Досуговый центр «Российский центр каскадеров «Трюк»,237430,3,55.77012709427176,37.640347574476415,"[21, 6]"
100049,Спортивный комплекс «Чертаново»,219165,2,55.626431,37.606631,"[3, 7, 41, 10, 15, 19, 20, 21]"
